Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS
1610612759	0021800690	JAN 20, 2019	SAS vs. LAC	L	27	21	0.563	240	39	84	0.464	8	19	0.421	9	17	0.529	10	41	51	21	6	8	18	25	95
1610612759	0021800674	JAN 18, 2019	SAS @ MIN	W	27	20	0.574	240	41	82	0.5	11	24	0.458	23	29	0.793	9	32	41	24	3	4	16	25	116
1610612759	0021800661	JAN 16, 2019	SAS @ DAL	W	26	20	0.565	240	41	83	0.494	13	30	0.433	10	12	0.833	11	25	36	26	9	6	9	19	105
1610612759	0021800647	JAN 14, 2019	SAS vs. CHA	L	25	20	0.556	240	38	82	0.463	7	20	0.35	10	12	0.833	3	33	36	21	4	6	12	15	93
1610612759	0021800634	JAN 12, 2019	SAS @ OKC	L	25	19	0.568	240	44	96	0.458	10	31	0.323	14	20	0.7	13	39	52	21	5	7	14	18	112
1610612759	0021800619	JAN 10, 2019	SAS vs. OKC	W	25	18	0.581	290	56	99	0.566	16	19	0.842	26	29	0.897	5	38	43	38	8	10	17	25	154
1610612759	0021800611	JAN 09, 2019	SAS @ MEM	L	24	18	0.571	240	30	83	0.361	11	27	0.407	15	23	0.652	8	45	53	14	4	2	13	19	86
1610612759	0021800591	JAN 07, 2019	SAS @ DET	W	24	17	0.585	240	43	79	0.544	7	20	0.35	26	32	0.813	9	29	38	24	5	5	9	15	119
1610612759	0021800581	JAN 05, 2019	SAS vs. MEM	W	23	17	0.575	240	36	73	0.493	7	22	0.318	29	35	0.829	3	40	43	26	10	3	15	19	108
1610612759	0021800563	JAN 03, 2019	SAS vs. TOR	W	22	17	0.564	240	47	85	0.553	13	27	0.481	18	20	0.9	8	36	44	32	7	0	12	19	125
1610612759	0021800545	DEC 31, 2018	SAS vs. BOS	W	21	17	0.553	240	45	91	0.495	14	26	0.538	16	18	0.889	8	35	43	27	6	4	11	17	120
1610612759	0021800535	DEC 29, 2018	SAS @ LAC	W	20	17	0.541	240	44	87	0.506	6	23	0.261	28	31	0.903	8	41	49	27	10	4	15	25	122
1610612759	0021800524	DEC 28, 2018	SAS @ DEN	L	19	17	0.528	240	40	89	0.449	8	27	0.296	11	20	0.55	12	26	38	23	14	3	10	19	99
1610612759	0021800510	DEC 26, 2018	SAS vs. DEN	W	19	16	0.543	240	42	90	0.467	10	32	0.313	17	22	0.773	7	43	50	29	6	4	10	17	111
1610612759	0021800483	DEC 22, 2018	SAS @ HOU	L	18	16	0.529	240	42	88	0.477	10	24	0.417	7	11	0.636	5	38	43	24	3	9	9	17	101
1610612759	0021800475	DEC 21, 2018	SAS vs. MIN	W	18	15	0.545	240	46	87	0.529	19	33	0.576	13	18	0.722	11	39	50	36	7	3	16	22	124
1610612759	0021800456	DEC 19, 2018	SAS @ ORL	W	17	15	0.531	240	50	77	0.649	12	19	0.632	17	21	0.81	4	41	45	29	5	4	11	15	129
1610612759	0021800448	DEC 17, 2018	SAS vs. PHI	W	16	15	0.516	240	49	87	0.563	9	23	0.391	16	17	0.941	4	41	45	28	5	9	6	14	123
1610612759	0021800433	DEC 15, 2018	SAS vs. CHI	L	15	15	0.5	240	32	73	0.438	7	21	0.333	22	26	0.846	7	34	41	18	3	5	15	18	93
1610612759	0021800417	DEC 13, 2018	SAS vs. LAC	W	15	14	0.517	240	48	83	0.578	10	22	0.455	19	24	0.792	8	39	47	25	10	7	11	20	125
1610612759	0021800403	DEC 11, 2018	SAS vs. PHX	W	14	14	0.5	240	41	83	0.494	13	21	0.619	16	19	0.842	8	38	46	28	7	2	15	15	111
1610612759	0021800390	DEC 09, 2018	SAS vs. UTA	W	13	14	0.481	240	47	89	0.528	5	14	0.357	11	12	0.917	10	36	46	26	7	7	11	15	110
1610612759	0021800375	DEC 07, 2018	SAS vs. LAL	W	12	14	0.462	240	46	91	0.505	13	31	0.419	28	33	0.848	9	39	48	27	4	7	10	18	133
1610612759	0021800364	DEC 05, 2018	SAS @ LAL	L	11	14	0.44	240	43	96	0.448	7	27	0.259	20	20	1.0	11	38	49	18	8	2	10	24	113
1610612759	0021800354	DEC 04, 2018	SAS @ UTA	L	11	13	0.458	240	44	90	0.489	7	22	0.318	10	11	0.909	7	25	32	25	7	5	16	19	105
1610612759	0021800342	DEC 02, 2018	SAS vs. POR	W	11	12	0.478	240	50	83	0.602	11	15	0.733	20	22	0.909	5	29	34	29	5	4	12	15	131
1610612759	0021800326	NOV 30, 2018	SAS vs. HOU	L	10	12	0.455	240	39	86	0.453	10	28	0.357	17	20	0.85	9	32	41	24	4	4	13	18	105
1610612759	0021800311	NOV 28, 2018	SAS @ MIN	L	10	11	0.476	240	34	87	0.391	8	27	0.296	13	13	1.0	12	34	46	23	1	8	18	17	89
1610612759	0021800297	NOV 26, 2018	SAS @ CHI	W	10	10	0.5	240	45	93	0.484	10	30	0.333	8	9	0.889	7	39	46	29	7	2	10	16	108
1610612759	0021800284	NOV 24, 2018	SAS @ MIL	L	9	10	0.474	240	49	92	0.533	10	21	0.476	21	28	0.75	9	30	39	27	8	3	10	21	129
1610612759	0021800272	NOV 23, 2018	SAS @ IND	W	9	9	0.5	240	42	83	0.506	10	21	0.476	17	24	0.708	9	37	46	28	3	4	15	19	111
1610612759	0021800262	NOV 21, 2018	SAS vs. MEM	L	8	9	0.471	240	35	82	0.427	7	22	0.318	26	30	0.867	10	33	43	21	4	5	8	20	103
1610612759	0021800246	NOV 19, 2018	SAS @ NOP	L	8	8	0.5	240	45	94	0.479	12	24	0.5	24	30	0.8	18	26	44	22	7	0	15	20	126
1610612759	0021800238	NOV 18, 2018	SAS vs. GSW	W	8	7	0.533	240	41	92	0.446	10	24	0.417	12	17	0.706	11	37	48	24	3	5	10	18	104
1610612759	0021800215	NOV 15, 2018	SAS @ LAC	L	7	7	0.5	240	41	102	0.402	9	29	0.31	20	25	0.8	15	30	45	19	7	6	5	24	111
1610612759	0021800211	NOV 14, 2018	SAS @ PHX	L	7	6	0.538	240	35	83	0.422	7	23	0.304	19	24	0.792	13	30	43	16	7	4	18	12	96
1610612759	0021800197	NOV 12, 2018	SAS @ SAC	L	7	5	0.583	240	38	87	0.437	10	31	0.323	13	16	0.813	9	34	43	25	5	4	15	12	99
1610612759	0021800180	NOV 10, 2018	SAS vs. HOU	W	7	4	0.636	240	33	74	0.446	10	20	0.5	20	27	0.741	8	38	46	17	3	5	15	20	96
1610612759	0021800156	NOV 07, 2018	SAS @ MIA	L	6	4	0.6	240	31	94	0.33	13	32	0.406	13	14	0.929	12	37	49	19	8	5	12	19	88
1610612759	0021800137	NOV 04, 2018	SAS vs. ORL	L	6	3	0.667	240	38	88	0.432	12	35	0.343	22	25	0.88	10	33	43	25	3	5	11	21	110
1610612759	0021800130	NOV 03, 2018	SAS vs. NOP	W	6	2	0.75	240	45	96	0.469	8	23	0.348	11	14	0.786	8	35	43	29	8	4	9	21	109
1610612759	0021800110	OCT 31, 2018	SAS @ PHX	W	5	2	0.714	240	46	83	0.554	4	18	0.222	24	26	0.923	6	41	47	24	7	6	14	15	120
1610612759	0021800094	OCT 29, 2018	SAS vs. DAL	W	4	2	0.667	265	42	91	0.462	9	20	0.45	20	21	0.952	5	36	41	27	17	2	17	19	113
1610612759	0021800082	OCT 27, 2018	SAS vs. LAL	W	3	2	0.6	240	44	91	0.484	3	16	0.188	19	24	0.792	12	37	49	20	7	5	13	17	110
1610612759	0021800058	OCT 24, 2018	SAS vs. IND	L	2	2	0.5	240	35	87	0.402	6	19	0.316	20	21	0.952	15	31	46	16	3	3	13	16	96
1610612759	0021800048	OCT 22, 2018	SAS @ LAL	W	2	1	0.667	265	50	97	0.515	15	28	0.536	28	38	0.737	10	37	47	32	9	3	9	26	143
1610612759	0021800034	OCT 20, 2018	SAS @ POR	L	1	1	0.5	240	42	100	0.42	13	30	0.433	11	14	0.786	15	25	40	29	5	4	6	17	108
1610612759	0021800010	OCT 17, 2018	SAS vs. MIN	W	1	0	1.0	240	40	93	0.43	11	25	0.44	21	29	0.724	19	33	52	22	3	4	12	22	112
1610612760	0021801226	APR 10, 2019	OKC @ MIL	W	49	33	0.598	240	48	99	0.485	23	54	0.426	8	13	0.615	9	44	53	40	7	3	12	20	127
1610612760	0021801218	APR 09, 2019	OKC vs. HOU	W	48	33	0.593	240	40	96	0.417	16	41	0.39	16	20	0.8	18	38	56	20	5	2	12	19	112
1610612760	0021801197	APR 07, 2019	OKC @ MIN	W	47	33	0.588	240	48	92	0.522	14	34	0.412	22	26	0.846	14	32	46	27	6	4	13	30	132
1610612760	0021801186	APR 05, 2019	OKC vs. DET	W	46	33	0.582	240	48	101	0.475	12	29	0.414	15	22	0.682	21	38	59	30	10	4	17	24	123
1610612760	0021801161	APR 02, 2019	OKC vs. LAL	W	45	33	0.577	240	47	102	0.461	13	44	0.295	12	20	0.6	17	33	50	33	15	7	12	14	119
1610612760	0021801146	MAR 31, 2019	OKC vs. DAL	L	44	33	0.571	240	38	98	0.388	11	43	0.256	16	22	0.727	15	34	49	19	6	6	8	21	103
1610612760	0021801133	MAR 29, 2019	OKC vs. DEN	L	44	32	0.579	240	43	88	0.489	8	27	0.296	11	16	0.688	11	24	35	19	5	5	13	17	105
1610612760	0021801119	MAR 27, 2019	OKC vs. IND	W	44	31	0.587	240	41	92	0.446	13	36	0.361	12	19	0.632	9	35	44	29	7	7	6	14	107
1610612760	0021801104	MAR 25, 2019	OKC @ MEM	L	43	31	0.581	240	38	95	0.4	12	36	0.333	15	20	0.75	12	29	41	17	8	4	10	25	103
1610612760	0021801083	MAR 22, 2019	OKC @ TOR	W	43	30	0.589	240	42	94	0.447	20	43	0.465	12	14	0.857	12	27	39	30	9	6	12	21	116
1610612760	0021801072	MAR 20, 2019	OKC vs. TOR	L	42	30	0.583	265	43	103	0.417	13	43	0.302	15	29	0.517	16	32	48	22	6	2	17	22	114
1610612760	0021801054	MAR 18, 2019	OKC vs. MIA	L	42	29	0.592	240	38	87	0.437	10	37	0.27	21	27	0.778	13	36	49	21	4	8	19	17	107
1610612760	0021801038	MAR 16, 2019	OKC vs. GSW	L	42	28	0.6	240	31	96	0.323	13	41	0.317	13	23	0.565	17	35	52	18	4	5	16	18	88
1610612760	0021801020	MAR 14, 2019	OKC @ IND	L	42	27	0.609	240	38	86	0.442	14	30	0.467	16	20	0.8	8	36	44	24	11	5	17	28	106
1610612760	0021801017	MAR 13, 2019	OKC vs. BKN	W	42	26	0.618	240	41	96	0.427	11	28	0.393	15	19	0.789	16	35	51	21	9	6	11	20	108
1610612760	0021801005	MAR 11, 2019	OKC @ UTA	W	41	26	0.612	240	36	79	0.456	7	22	0.318	19	27	0.704	6	42	48	18	8	5	16	21	98
1610612760	0021800985	MAR 08, 2019	OKC @ LAC	L	40	26	0.606	240	41	102	0.402	11	44	0.25	17	26	0.654	14	38	52	20	3	7	11	34	110
1610612760	0021800976	MAR 07, 2019	OKC @ POR	W	40	25	0.615	265	48	105	0.457	8	27	0.296	25	32	0.781	16	42	58	14	7	5	15	31	129
1610612760	0021800963	MAR 05, 2019	OKC @ MIN	L	39	25	0.609	240	42	94	0.447	18	46	0.391	18	31	0.581	15	30	45	20	4	8	12	26	120
1610612760	0021800951	MAR 03, 2019	OKC vs. MEM	W	39	24	0.619	240	33	93	0.355	9	30	0.3	24	33	0.727	17	36	53	19	10	5	14	19	99
1610612760	0021800940	MAR 02, 2019	OKC @ SAS	L	38	24	0.613	240	40	88	0.455	7	29	0.241	15	24	0.625	11	34	45	17	7	2	13	19	102
1610612760	0021800927	FEB 28, 2019	OKC vs. PHI	L	38	23	0.623	240	38	87	0.437	8	27	0.296	20	28	0.714	8	36	44	28	5	3	12	18	104
1610612760	0021800910	FEB 26, 2019	OKC @ DEN	L	38	22	0.633	240	43	95	0.453	10	38	0.263	16	25	0.64	14	32	46	31	10	5	17	34	112
1610612760	0021800890	FEB 23, 2019	OKC vs. SAC	L	38	21	0.644	240	40	105	0.381	14	46	0.304	22	28	0.786	16	43	59	17	2	6	14	26	116
1610612760	0021800881	FEB 22, 2019	OKC vs. UTA	W	38	20	0.655	290	55	118	0.466	18	44	0.409	20	25	0.8	11	32	43	29	16	5	11	29	148
1610612760	0021800866	FEB 14, 2019	OKC @ NOP	L	37	20	0.649	240	50	106	0.472	10	44	0.227	12	13	0.923	17	31	48	27	8	6	13	21	122
1610612760	0021800846	FEB 11, 2019	OKC vs. POR	W	37	19	0.661	240	41	86	0.477	16	35	0.457	22	29	0.759	7	38	45	23	9	7	12	28	120
1610612760	0021800832	FEB 09, 2019	OKC @ HOU	W	36	19	0.655	240	40	89	0.449	13	34	0.382	24	30	0.8	12	41	53	20	7	5	19	24	117
1610612760	0021800815	FEB 07, 2019	OKC vs. MEM	W	35	19	0.648	240	43	90	0.478	17	44	0.386	14	22	0.636	11	33	44	29	17	2	11	25	117
1610612760	0021800802	FEB 05, 2019	OKC vs. ORL	W	34	19	0.642	240	46	92	0.5	13	30	0.433	27	37	0.73	8	41	49	25	11	2	17	25	132
1610612760	0021800788	FEB 03, 2019	OKC @ BOS	L	33	19	0.635	240	45	92	0.489	14	35	0.4	25	34	0.735	11	31	42	25	12	5	11	18	129
1610612760	0021800772	FEB 01, 2019	OKC @ MIA	W	33	18	0.647	240	44	91	0.484	16	30	0.533	14	19	0.737	13	37	50	23	10	4	15	20	118
1610612760	0021800751	JAN 29, 2019	OKC @ ORL	W	32	18	0.64	240	49	91	0.538	9	21	0.429	19	26	0.731	6	37	43	25	7	8	7	16	126
1610612760	0021800738	JAN 27, 2019	OKC vs. MIL	W	31	18	0.633	240	44	94	0.468	16	32	0.5	14	25	0.56	11	41	52	29	5	10	11	21	118
1610612760	0021800717	JAN 24, 2019	OKC vs. NOP	W	30	18	0.625	240	50	101	0.495	14	32	0.438	8	16	0.5	14	43	57	33	8	2	14	15	122
1610612760	0021800703	JAN 22, 2019	OKC vs. POR	W	29	18	0.617	240	43	85	0.506	11	23	0.478	26	33	0.788	9	28	37	26	16	4	10	20	123
1610612760	0021800691	JAN 21, 2019	OKC @ NYK	W	28	18	0.609	240	45	83	0.542	15	29	0.517	22	27	0.815	10	39	49	26	7	2	18	31	127
1610612760	0021800678	JAN 19, 2019	OKC @ PHI	W	27	18	0.6	240	41	93	0.441	12	31	0.387	23	26	0.885	11	34	45	20	10	6	10	24	117
1610612760	0021800670	JAN 17, 2019	OKC vs. LAL	L	26	18	0.591	265	41	104	0.394	22	54	0.407	24	36	0.667	15	29	44	31	10	4	15	22	128
1610612760	0021800653	JAN 15, 2019	OKC @ ATL	L	26	17	0.605	240	43	94	0.457	9	32	0.281	31	41	0.756	15	25	40	22	16	3	12	18	126
1610612760	0021800634	JAN 12, 2019	OKC vs. SAS	W	26	16	0.619	240	43	93	0.462	11	23	0.478	25	29	0.862	7	40	47	27	10	5	7	16	122
1610612760	0021800619	JAN 10, 2019	OKC @ SAS	L	25	16	0.61	290	58	114	0.509	15	35	0.429	16	24	0.667	14	35	49	33	8	5	13	24	147
1610612760	0021800603	JAN 08, 2019	OKC vs. MIN	L	25	15	0.625	240	43	85	0.506	12	30	0.4	19	26	0.731	10	33	43	22	4	5	16	30	117
1610612760	0021800588	JAN 06, 2019	OKC vs. WAS	L	25	14	0.641	240	38	88	0.432	10	25	0.4	12	19	0.632	7	34	41	22	8	3	14	17	98
1610612760	0021800575	JAN 04, 2019	OKC @ POR	W	25	13	0.658	240	40	94	0.426	8	25	0.32	23	26	0.885	11	38	49	18	9	6	10	21	111
1610612760	0021800562	JAN 02, 2019	OKC @ LAL	W	24	13	0.649	240	40	105	0.381	7	31	0.226	20	31	0.645	17	47	64	22	8	5	11	24	107
1610612760	0021800547	DEC 31, 2018	OKC vs. DAL	W	23	13	0.639	240	46	103	0.447	6	24	0.25	24	35	0.686	11	35	46	22	13	3	10	30	122
1610612760	0021800539	DEC 30, 2018	OKC @ DAL	L	22	13	0.629	240	40	93	0.43	9	38	0.237	14	21	0.667	7	32	39	17	15	2	11	23	103
1610612760	0021800525	DEC 28, 2018	OKC @ PHX	W	22	12	0.647	240	51	95	0.537	7	20	0.35	9	13	0.692	11	38	49	22	12	4	16	13	118
1610612760	0021800498	DEC 25, 2018	OKC @ HOU	L	21	12	0.636	240	43	98	0.439	9	30	0.3	14	21	0.667	18	34	52	23	12	11	15	22	109
1610612760	0021800493	DEC 23, 2018	OKC vs. MIN	L	21	11	0.656	240	43	90	0.478	9	25	0.36	17	22	0.773	9	36	45	17	4	10	13	27	112
1610612760	0021800485	DEC 22, 2018	OKC @ UTA	W	21	10	0.677	240	42	89	0.472	9	25	0.36	14	22	0.636	8	43	51	19	11	5	17	21	107
1610612760	0021800466	DEC 19, 2018	OKC @ SAC	W	20	10	0.667	240	51	102	0.5	13	32	0.406	17	27	0.63	18	48	66	27	8	6	17	24	132
1610612760	0021800447	DEC 17, 2018	OKC vs. CHI	W	19	10	0.655	240	43	89	0.483	8	21	0.381	27	33	0.818	17	32	49	24	14	2	19	21	121
1610612760	0021800434	DEC 15, 2018	OKC vs. LAC	W	18	10	0.643	240	42	90	0.467	9	22	0.409	17	24	0.708	9	31	40	26	13	7	11	20	110
1610612760	0021800426	DEC 14, 2018	OKC @ DEN	L	17	10	0.63	240	37	90	0.411	7	19	0.368	17	29	0.586	19	24	43	14	9	4	13	17	98
1610612760	0021800411	DEC 12, 2018	OKC @ NOP	L	17	9	0.654	240	42	87	0.483	13	43	0.302	17	27	0.63	9	30	39	23	10	6	18	27	114
1610612760	0021800396	DEC 10, 2018	OKC vs. UTA	W	17	8	0.68	240	43	85	0.506	8	21	0.381	28	39	0.718	12	31	43	25	12	2	17	26	122
1610612760	0021800373	DEC 07, 2018	OKC @ CHI	L	16	8	0.667	240	43	94	0.457	10	28	0.357	16	24	0.667	14	37	51	25	12	6	22	22	112
1610612760	0021800358	DEC 05, 2018	OKC @ BKN	W	16	7	0.696	240	43	99	0.434	13	38	0.342	15	26	0.577	17	43	60	28	8	6	13	23	114
1610612760	0021800343	DEC 03, 2018	OKC @ DET	W	15	7	0.682	240	43	85	0.506	7	25	0.28	17	20	0.85	6	46	52	23	10	8	17	24	110
1610612760	0021800325	NOV 30, 2018	OKC vs. ATL	W	14	7	0.667	240	46	88	0.523	18	41	0.439	14	15	0.933	7	39	46	30	12	7	20	24	124
1610612760	0021800313	NOV 28, 2018	OKC vs. CLE	W	13	7	0.65	240	41	86	0.477	6	27	0.222	12	15	0.8	8	42	50	25	5	11	13	18	100
1610612760	0021800282	NOV 24, 2018	OKC vs. DEN	L	12	7	0.632	240	37	103	0.359	9	39	0.231	15	23	0.652	19	35	54	22	9	5	10	24	98
1610612760	0021800274	NOV 23, 2018	OKC vs. CHA	W	12	6	0.667	240	41	93	0.441	11	33	0.333	16	24	0.667	11	35	46	24	6	2	14	18	109
1610612760	0021800264	NOV 21, 2018	OKC @ GSW	W	11	6	0.647	240	51	106	0.481	13	35	0.371	8	15	0.533	18	43	61	29	10	5	10	23	123
1610612760	0021800247	NOV 19, 2018	OKC @ SAC	L	10	6	0.625	240	45	108	0.417	12	41	0.293	11	16	0.688	13	40	53	22	8	3	13	22	113
1610612760	0021800233	NOV 17, 2018	OKC @ PHX	W	10	5	0.667	240	38	85	0.447	7	24	0.292	27	32	0.844	14	38	52	17	9	7	18	20	110
1610612760	0021800209	NOV 14, 2018	OKC vs. NYK	W	9	5	0.643	240	51	95	0.537	16	33	0.485	10	12	0.833	13	34	47	32	11	7	16	21	128
1610612760	0021800196	NOV 12, 2018	OKC vs. PHX	W	8	5	0.615	240	43	92	0.467	13	27	0.481	19	20	0.95	12	30	42	23	12	6	13	15	118
1610612760	0021800181	NOV 10, 2018	OKC @ DAL	L	7	5	0.583	240	38	97	0.392	9	34	0.265	11	18	0.611	26	27	53	17	9	2	16	19	96
1610612760	0021800163	NOV 08, 2018	OKC vs. HOU	W	7	4	0.636	240	36	81	0.444	9	37	0.243	17	24	0.708	13	39	52	18	10	4	14	16	98
1610612760	0021800153	NOV 07, 2018	OKC @ CLE	W	6	4	0.6	240	35	84	0.417	7	27	0.259	18	26	0.692	7	37	44	10	13	9	12	23	95
1610612760	0021800144	NOV 05, 2018	OKC vs. NOP	W	5	4	0.556	240	45	93	0.484	10	27	0.37	22	31	0.71	9	32	41	26	15	3	12	23	122
1610612760	0021800119	NOV 02, 2018	OKC @ WAS	W	4	4	0.5	240	49	86	0.57	15	32	0.469	21	26	0.808	7	31	38	34	13	5	13	20	134
1610612760	0021800111	NOV 01, 2018	OKC @ CHA	W	3	4	0.429	240	41	96	0.427	8	37	0.216	21	29	0.724	14	35	49	20	12	9	10	21	111
1610612760	0021800103	OCT 30, 2018	OKC vs. LAC	W	2	4	0.333	240	48	94	0.511	9	17	0.529	23	32	0.719	9	32	41	19	16	6	15	35	128
1610612760	0021800085	OCT 28, 2018	OKC vs. PHX	W	1	4	0.2	240	43	85	0.506	7	24	0.292	24	35	0.686	9	34	43	22	16	3	15	24	117
1610612760	0021800065	OCT 25, 2018	OKC vs. BOS	L	0	4	0.0	240	37	94	0.394	7	28	0.25	14	25	0.56	16	41	57	19	5	6	16	27	95
1610612760	0021800037	OCT 21, 2018	OKC vs. SAC	L	0	3	0.0	240	46	104	0.442	9	39	0.231	19	30	0.633	18	33	51	23	11	9	18	29	120
1610612760	0021800025	OCT 19, 2018	OKC @ LAC	L	0	2	0.0	240	34	95	0.358	7	33	0.212	17	23	0.739	15	37	52	18	5	4	12	29	92
1610612760	0021800002	OCT 16, 2018	OKC @ GSW	L	0	1	0.0	240	33	91	0.363	10	37	0.27	24	37	0.649	16	29	45	21	12	6	14	21	100
1610612761	0021801214	APR 09, 2019	TOR @ MIN	W	58	24	0.707	240	46	88	0.523	16	37	0.432	12	17	0.706	7	47	54	24	10	5	18	17	120
1610612761	0021801195	APR 07, 2019	TOR vs. MIA	W	57	24	0.704	265	39	87	0.448	16	41	0.39	23	27	0.852	4	43	47	26	7	5	11	17	117
1610612761	0021801180	APR 05, 2019	TOR @ CHA	L	56	24	0.7	240	43	80	0.538	9	26	0.346	16	20	0.8	5	38	43	27	2	5	14	17	111
1610612761	0021801169	APR 03, 2019	TOR @ BKN	W	56	23	0.709	240	44	105	0.419	15	38	0.395	12	14	0.857	17	35	52	29	9	1	7	16	115
1610612761	0021801156	APR 01, 2019	TOR vs. ORL	W	55	23	0.705	240	42	84	0.5	19	37	0.514	18	22	0.818	6	33	39	31	9	8	14	20	121
1610612761	0021801142	MAR 30, 2019	TOR @ CHI	W	54	23	0.701	240	46	89	0.517	18	38	0.474	14	18	0.778	6	41	47	35	10	4	11	15	124
1610612761	0021801125	MAR 28, 2019	TOR @ NYK	W	53	23	0.697	240	40	89	0.449	20	47	0.426	17	22	0.773	6	38	44	32	8	6	8	28	117
1610612761	0021801110	MAR 26, 2019	TOR vs. CHI	W	52	23	0.693	240	42	86	0.488	12	28	0.429	16	16	1.0	2	37	39	28	13	7	15	16	112
1610612761	0021801098	MAR 24, 2019	TOR vs. CHA	L	51	23	0.689	240	45	77	0.584	11	26	0.423	13	13	1.0	3	32	35	29	6	11	13	17	114
1610612761	0021801083	MAR 22, 2019	TOR vs. OKC	L	51	22	0.699	240	39	78	0.5	13	25	0.52	18	21	0.857	11	35	46	20	7	7	21	24	109
1610612761	0021801072	MAR 20, 2019	TOR @ OKC	W	51	21	0.708	265	45	87	0.517	14	36	0.389	19	21	0.905	6	46	52	30	11	5	17	27	123
1610612761	0021801053	MAR 18, 2019	TOR vs. NYK	W	50	21	0.704	240	49	88	0.557	17	40	0.425	13	22	0.591	5	45	50	36	5	6	14	22	128
1610612761	0021801044	MAR 17, 2019	TOR @ DET	L	49	21	0.7	240	39	82	0.476	18	36	0.5	11	14	0.786	7	31	38	25	2	2	12	22	107
1610612761	0021801023	MAR 14, 2019	TOR vs. LAL	W	49	20	0.71	240	36	91	0.396	16	41	0.39	23	29	0.793	13	39	52	21	15	6	17	20	111
1610612761	0021801001	MAR 11, 2019	TOR @ CLE	L	48	20	0.706	240	40	84	0.476	11	39	0.282	10	17	0.588	6	37	43	20	8	3	20	24	101
1610612761	0021800993	MAR 10, 2019	TOR @ MIA	W	48	19	0.716	240	42	74	0.568	21	40	0.525	20	26	0.769	6	38	44	32	8	8	19	23	125
1610612761	0021800983	MAR 08, 2019	TOR @ NOP	W	47	19	0.712	240	53	99	0.535	13	37	0.351	8	9	0.889	7	44	51	31	10	12	16	14	127
1610612761	0021800961	MAR 05, 2019	TOR vs. HOU	L	46	19	0.708	240	37	89	0.416	9	32	0.281	12	16	0.75	16	31	47	16	1	5	13	15	95
1610612761	0021800949	MAR 03, 2019	TOR @ DET	L	46	18	0.719	265	37	96	0.385	14	39	0.359	19	24	0.792	18	32	50	22	8	3	15	28	107
1610612761	0021800930	MAR 01, 2019	TOR vs. POR	W	46	17	0.73	240	45	81	0.556	10	28	0.357	19	21	0.905	2	30	32	29	9	6	14	17	119
1610612761	0021800909	FEB 26, 2019	TOR vs. BOS	W	45	17	0.726	240	46	94	0.489	17	36	0.472	9	14	0.643	8	37	45	33	7	5	8	24	118
1610612761	0021800894	FEB 24, 2019	TOR vs. ORL	L	44	17	0.721	240	38	91	0.418	11	28	0.393	11	14	0.786	6	36	42	30	6	2	13	20	98
1610612761	0021800876	FEB 22, 2019	TOR vs. SAS	W	44	16	0.733	240	40	94	0.426	14	30	0.467	26	32	0.813	14	33	47	24	8	3	9	20	120
1610612761	0021800857	FEB 13, 2019	TOR vs. WAS	W	43	16	0.729	240	44	92	0.478	16	38	0.421	25	30	0.833	9	43	52	32	8	8	14	27	129
1610612761	0021800842	FEB 11, 2019	TOR vs. BKN	W	42	16	0.724	240	50	92	0.543	9	31	0.29	18	20	0.9	5	35	40	32	12	3	13	16	127
1610612761	0021800828	FEB 09, 2019	TOR @ NYK	W	41	16	0.719	240	33	86	0.384	14	35	0.4	24	29	0.828	10	37	47	27	8	5	12	15	104
1610612761	0021800813	FEB 07, 2019	TOR @ ATL	W	40	16	0.714	240	40	87	0.46	13	40	0.325	26	33	0.788	12	38	50	29	6	2	8	23	119
1610612761	0021800800	FEB 05, 2019	TOR @ PHI	W	39	16	0.709	240	41	89	0.461	11	31	0.355	26	32	0.813	15	27	42	27	12	0	10	27	119
1610612761	0021800789	FEB 03, 2019	TOR vs. LAC	W	38	16	0.704	240	43	94	0.457	9	33	0.273	26	31	0.839	16	40	56	21	10	5	14	28	121
1610612761	0021800766	JAN 31, 2019	TOR vs. MIL	L	37	16	0.698	240	37	93	0.398	7	27	0.259	11	13	0.846	8	31	39	16	9	4	16	20	92
1610612761	0021800739	JAN 27, 2019	TOR @ DAL	W	37	15	0.712	240	37	83	0.446	17	34	0.5	32	38	0.842	8	36	44	24	6	5	7	27	123
1610612761	0021800724	JAN 25, 2019	TOR @ HOU	L	36	15	0.706	240	44	91	0.484	14	36	0.389	17	18	0.944	12	35	47	27	4	1	19	25	119
1610612761	0021800706	JAN 23, 2019	TOR @ IND	L	36	14	0.72	240	38	92	0.413	12	39	0.308	18	23	0.783	10	35	45	28	2	5	9	22	106
1610612761	0021800702	JAN 22, 2019	TOR vs. SAC	W	36	13	0.735	240	40	91	0.44	16	40	0.4	24	35	0.686	12	34	46	25	7	5	16	21	120
1610612761	0021800684	JAN 19, 2019	TOR vs. MEM	W	35	13	0.729	240	44	90	0.489	17	36	0.472	14	16	0.875	8	29	37	31	19	8	10	17	119
1610612761	0021800668	JAN 17, 2019	TOR vs. PHX	W	34	13	0.723	240	43	86	0.5	7	28	0.25	18	25	0.72	9	30	39	27	8	8	14	27	111
